t,variable,order,source,value
0,x,0,supervisor,0.05
0,x,1,supervisor,0.0
0,y,0,supervisor,1.3250000000000002
0,y,1,supervisor,0.0
0,z,0,supervisor,1.025
0,z,1,supervisor,0.0
0.008,x,0,supervisor,0.05
0.008,x,1,supervisor,0.0
0.008,y,0,supervisor,1.3250000000000002
0.008,y,1,supervisor,0.0
0.008,z,0,supervisor,1.025
0.008,z,1,supervisor,0.0
0.016,x,0,supervisor,0.05
0.016,x,1,supervisor,0.0
0.016,y,0,supervisor,1.3250000000000002
0.016,y,1,supervisor,0.0
0.016,z,0,supervisor,1.025
0.016,z,1,supervisor,0.0
0.024,x,0,supervisor,0.05
0.024,x,1,supervisor,0.0
0.024,y,0,supervisor,1.3250000000000002
0.024,y,1,supervisor,0.0
0.024,z,0,supervisor,1.025
0.024,z,1,supervisor,0.0
0.032,x,0,supervisor,0.05
0.032,x,1,supervisor,0.0
0.032,y,0,supervisor,1.3250000000000002
0.032,y,1,supervisor,0.0
0.032,z,0,supervisor,1.025
0.032,z,1,supervisor,0.0
0.04,x,0,supervisor,0.05
0.04,x,1,supervisor,0.0
0.04,y,0,supervisor,1.3250000000000002
0.04,y,1,supervisor,0.0
0.04,z,0,supervisor,1.025
0.04,z,1,supervisor,0.0
0.048,x,0,supervisor,0.05
0.048,x,1,supervisor,0.0
0.048,y,0,supervisor,1.3250000000000002
0.048,y,1,supervisor,0.0
0.048,z,0,supervisor,1.025
0.048,z,1,supervisor,0.0
0.056,x,0,supervisor,0.05
0.056,x,1,supervisor,0.0
0.056,y,0,supervisor,1.3250000000000002
0.056,y,1,supervisor,0.0
0.056,z,0,supervisor,1.025
0.056,z,1,supervisor,0.0
0.064,x,0,supervisor,0.05
0.064,x,1,supervisor,0.0
0.064,y,0,supervisor,1.3250000000000002
0.064,y,1,supervisor,0.0
0.064,z,0,supervisor,1.025
0.064,z,1,supervisor,0.0
0.07200000000000001,x,0,supervisor,0.05
0.07200000000000001,x,1,supervisor,0.0
0.07200000000000001,y,0,supervisor,1.3250000000000002
0.07200000000000001,y,1,supervisor,0.0
0.07200000000000001,z,0,supervisor,1.025
0.07200000000000001,z,1,supervisor,0.0
0.08000000000000002,x,0,supervisor,0.05
0.08000000000000002,x,1,supervisor,0.0
0.08000000000000002,y,0,supervisor,1.3250000000000002
0.08000000000000002,y,1,supervisor,0.0
0.08000000000000002,z,0,supervisor,1.025
0.08000000000000002,z,1,supervisor,0.0
0.08800000000000002,x,0,supervisor,0.05
0.08800000000000002,x,1,supervisor,0.0
0.08800000000000002,y,0,supervisor,1.3250000000000002
0.08800000000000002,y,1,supervisor,0.0
0.08800000000000002,z,0,supervisor,1.025
0.08800000000000002,z,1,supervisor,0.0
0.09600000000000003,x,0,supervisor,0.05
0.09600000000000003,x,1,supervisor,0.0
0.09600000000000003,y,0,supervisor,1.3250000000000002
0.09600000000000003,y,1,supervisor,0.0
0.09600000000000003,z,0,supervisor,1.025
0.09600000000000003,z,1,supervisor,0.0
0.10400000000000004,x,0,supervisor,0.05
0.10400000000000004,x,1,supervisor,0.0
0.10400000000000004,y,0,supervisor,1.3250000000000002
0.10400000000000004,y,1,supervisor,0.0
0.10400000000000004,z,0,supervisor,1.025
0.10400000000000004,z,1,supervisor,0.0
0.11200000000000004,x,0,supervisor,0.05
0.11200000000000004,x,1,supervisor,0.0
0.11200000000000004,y,0,supervisor,1.3250000000000002
0.11200000000000004,y,1,supervisor,0.0
0.11200000000000004,z,0,supervisor,1.025
0.11200000000000004,z,1,supervisor,0.0
0.12000000000000005,x,0,supervisor,0.05
0.12000000000000005,x,1,supervisor,0.0
0.12000000000000005,y,0,supervisor,1.3250000000000002
0.12000000000000005,y,1,supervisor,0.0
0.12000000000000005,z,0,supervisor,1.025
0.12000000000000005,z,1,supervisor,0.0
0.12800000000000006,x,0,supervisor,0.05
0.12800000000000006,x,1,supervisor,0.0
0.12800000000000006,y,0,supervisor,1.3250000000000002
0.12800000000000006,y,1,supervisor,0.0
0.12800000000000006,z,0,supervisor,1.025
0.12800000000000006,z,1,supervisor,0.0
0.13600000000000007,x,0,supervisor,0.05
0.13600000000000007,x,1,supervisor,0.0
0.13600000000000007,y,0,supervisor,1.3250000000000002
0.13600000000000007,y,1,supervisor,0.0
0.13600000000000007,z,0,supervisor,1.025
0.13600000000000007,z,1,supervisor,0.0
0.14400000000000007,x,0,supervisor,0.05
0.14400000000000007,x,1,supervisor,0.0
0.14400000000000007,y,0,supervisor,1.3250000000000002
0.14400000000000007,y,1,supervisor,0.0
0.14400000000000007,z,0,supervisor,1.025
0.14400000000000007,z,1,supervisor,0.0
0.15200000000000008,x,0,supervisor,0.05
0.15200000000000008,x,1,supervisor,0.0
